,Unnamed: 0,num_nodes,num_edges,time,Degree mean,Degree std,Top10Degree mean,Top10Degree std,Top10 Degree mean ratio,DCmean,DCstd,clustermean,clusterstd,modularity,transitivity,eig_mean,eig_std,closenessmean,closenessstd,Components_cnt,giant_com_ratio,token,core_cnt,core_ratio,avg_core_neighbor
78,78,1263,1389,2020-12-27,2.1995249406175774,7.139415365078735,64.0,48.49513148531281,29.097192224622027,0.0017428882255289,0.0056572229517264,0.0126192795058119,0.1012588472765834,0.8050013450327856,0.0034585710485086,0.0095341046792838,0.0264843698632154,0.119702061166086,0.0702223146927658,107,0.7616785431512272,AAVE,7,0.0055423594615993665,77.28571428571429
79,79,1286,1411,2020-12-28,2.194401244167963,6.52617594925159,62.4,38.12319212471298,28.436002834868884,0.0017077052483797,0.0050787361472775,0.0199784382042611,0.1305704765613016,0.8086486103667606,0.0052669627181658,0.0090982406219596,0.0263698258555698,0.1109816860505568,0.068622365467943,122,0.73950233281493,AAVE,7,0.005443234836702955,74.42857142857143
80,80,1279,1381,2020-12-29,2.1594996090695857,6.86759771251653,64.7,42.74225075964063,29.960644460535843,0.0016897493028713,0.0053737071302946,0.0129622379063466,0.1035256609181218,0.818615733018871,0.0033082327735593,0.0090515199060107,0.0264665542309257,0.1116417457443066,0.0704375180764893,115,0.72556684910086,AAVE,6,0.004691164972634871,85.83333333333333
81,81,1901,2569,2020-12-30,2.702788006312467,12.550006819531935,132.3,112.46041278798708,48.94945504087194,0.0014225200033223,0.006605266747122,0.0323456620521457,0.1573009211815113,0.7033513789363024,0.0018116647835742,0.0099591666182015,0.0206658797807678,0.1654238498264106,0.0739552052384475,102,0.857969489742241,AAVE,3,0.0015781167806417674,260.6666666666667
82,82,1404,1625,2020-12-31,2.314814814814815,7.205112812635376,74.9,37.90763628728239,32.3568,0.001649903645627,0.0051355044993837,0.0175929721805795,0.1164273172067996,0.7829616094674551,0.0045135015952893,0.0090982687574899,0.0250982246276953,0.1345390340673495,0.0718145933378576,112,0.7948717948717948,AAVE,9,0.00641025641025641,78.88888888888889
83,83,1485,1681,2021-01-01,2.263973063973064,7.436909960237945,78.2,43.59357750861932,34.541046995835806,0.0015255883180411,0.0050113948519123,0.0153462211187549,0.1133782934211278,0.7981658746086405,0.002571706593763,0.0086632496839501,0.0244694090304526,0.1211782398658236,0.0712900606040897,129,0.7602693602693603,AAVE,11,0.007407407407407408,74.45454545454545
84,84,1525,1730,2021-01-02,2.2688524590163937,7.531028139446915,82.0,40.95526014242045,36.14161849710983,0.0014887483326879,0.0049416195140727,0.012740956000606,0.1042550727201775,0.793065421497544,0.0022460528923436,0.0097379354933932,0.0236913142023361,0.1360385368528807,0.0723982598196758,123,0.7973770491803279,AAVE,5,0.003278688524590164,117.4
85,85,1677,1909,2021-01-03,2.2766845557543234,8.215243499461685,94.6,44.769036919132695,41.551650078575165,0.0013584036728844,0.0049016965987241,0.0206145748384011,0.1331519698279497,0.7971324110297752,0.0037124307097692,0.0114322470663273,0.0215843567697032,0.1347756286871879,0.0741637041282146,130,0.7829457364341085,AAVE,6,0.0035778175313059034,123.5
86,86,2236,2563,2021-01-04,2.2924865831842576,9.63264197393582,127.8,62.99523791525832,55.74732735076083,0.0010257210663016,0.0043099069234612,0.0096256836216102,0.0893766144134238,0.8048001901059363,0.001261670451678,0.0095028834050855,0.0188966159728438,0.1392385743239952,0.0725785242426704,163,0.8032200357781754,AAVE,7,0.0031305903398926656,159.28571428571428
87,87,2436,2714,2021-01-05,2.228243021346469,9.40551406448911,128.7,65.73862385741481,57.758511422254976,0.0009150895364872,0.0038626341127265,0.0112433879499979,0.0937058585259072,0.8183798465230391,0.0023235288820043,0.0078500742942974,0.0186823083205283,0.1286269336438017,0.0721640731794743,190,0.7770935960591133,AAVE,7,0.0028735632183908046,158.14285714285714
88,88,2116,2382,2021-01-06,2.251417769376181,9.183762156691651,115.3,64.0365347108803,51.21217464315701,0.0010645001273646,0.004342204329405,0.014862541495628,0.1074032616743179,0.8069957405139697,0.0022134455969792,0.0083819560853336,0.0200629716748468,0.1419389226890626,0.0715995361942747,145,0.8161625708884688,AAVE,6,0.002835538752362949,154.66666666666666
89,89,1951,2149,2021-01-07,2.202972834443875,8.255833143984496,102.0,50.68859174738763,46.30107026523965,0.0011297296586891,0.0042337605866587,0.0143781848651936,0.1108505914211453,0.8212181539954596,0.0020857776039629,0.0097404122028179,0.020442510334363,0.1213107428414448,0.0734102091029144,178,0.7493593029215787,AAVE,6,0.0030753459764223477,133.83333333333334
90,90,1772,1975,2021-01-08,2.229119638826185,7.811766936417668,89.8,50.01510882834417,40.28496202531645,0.0012586785086539,0.0044109355936858,0.0130740155008308,0.1005412599614137,0.8131658388078834,0.0029223711942756,0.0099729040180002,0.0215670527500056,0.1282584427816021,0.0721056009272596,147,0.7787810383747178,AAVE,5,0.0028216704288939053,132.0
91,91,1960,2107,2021-01-09,2.15,9.480694227870057,107.6,79.55319673722177,50.04651162790697,0.0010974987238386,0.0048395580540429,0.0094242841876778,0.0830837307318549,0.8177506938361013,0.0019234383117959,0.007982832337908,0.0211354295181417,0.1245188951255294,0.0786858879141441,188,0.7311224489795919,AAVE,5,0.002551020408163265,162.4
92,92,2183,2563,2021-01-10,2.348144754924416,9.724561634616366,120.9,73.89700039018273,51.487456106125634,0.0010761433340625,0.0044567193559195,0.0191182134331702,0.1228370272083417,0.7996018096599318,0.002841708401328,0.0070413819982581,0.0202161163151323,0.1335069716535572,0.0770600316491458,181,0.7650022904260192,AAVE,7,0.00320659642693541,146.0
93,93,1468,1713,2021-01-11,2.3337874659400546,7.4301310030410175,76.7,42.66940095405345,32.865032107413896,0.0015908571683299,0.005064847309503,0.0219702111990006,0.1338301527038326,0.7912718202789099,0.0048388227868814,0.0082835185668597,0.0247588328689642,0.1358828892443144,0.0722291177423509,109,0.7963215258855586,AAVE,9,0.006130790190735695,81.0
94,94,1877,2172,2021-01-12,2.314331379861481,8.074167938076409,89.6,58.195456103643615,38.715285451197055,0.0012336521214613,0.0043039274723221,0.0209670965973165,0.1311488588163778,0.7970852241316738,0.00375,0.0074439979932071,0.021854207752417,0.126226051110932,0.0713003950134307,169,0.7714437932871604,AAVE,7,0.0037293553542887587,107.28571428571429
95,95,2376,2694,2021-01-13,2.267676767676768,9.08128805090318,113.7,74.60719357631228,50.139420935412026,0.0009548112706007,0.0038237002319592,0.021071216803024,0.1346516215083902,0.8062290530966382,0.0029008959229585,0.0065180584351312,0.0194563526221642,0.1148974334929783,0.072355927246029,230,0.7302188552188552,AAVE,11,0.004629629629629629,108.36363636363636
96,96,2163,2480,2021-01-14,2.293111419325012,8.408295300553378,103.5,57.51763014744069,45.1351814516129,0.0010606435797062,0.0038891282611255,0.0180155300663243,0.1193543682855379,0.8002015316076961,0.0039179737043687,0.0068621086813436,0.0203819619876494,0.1248183474691747,0.0732908297952972,184,0.7605177993527508,AAVE,12,0.005547850208044383,95.25
97,97,2157,2401,2021-01-15,2.226240148354196,7.7145741530853345,88.9,62.086767242840615,39.93279883381924,0.0010325789185316,0.0035781883826926,0.0130677771414667,0.1020951084422011,0.8134804653274244,0.0033087413369103,0.0064213555142229,0.0205564822041869,0.0996244240754705,0.0660290496305521,217,0.7065368567454798,AAVE,14,0.006490496059341678,76.85714285714286
98,98,3669,4061,2021-01-16,2.2136822022349416,10.268670964048727,146.5,116.29392837881856,66.17932775178527,0.0006035120507728,0.0027995286161528,0.0110582383535638,0.094625266802069,0.8268491808708047,0.0021027896000161,0.0048846692676183,0.0157721791919794,0.1041944476340945,0.0693094379022849,362,0.7097301717089125,AAVE,16,0.004360861270100845,120.875
99,99,2625,2842,2021-01-17,2.1653333333333333,9.400559575110584,112.3,98.1360167205587,51.86268472906404,0.0008252032520325,0.0035825303258805,0.0141756157391975,0.1086060532022911,0.8214550665324198,0.0018365087884073,0.006133835043032,0.018532654700599,0.1070540227292576,0.0696711823690082,263,0.72,AAVE,1,0.00038095238095238096,98.76923076923077
100,100,2516,2753,2021-01-18,2.1883942766295705,8.960188090739083,101.4,93.17510397096429,46.33534326189612,0.0008701368893159,0.0035626990420433,0.0162027439383224,0.1182793833015848,0.8386071318822776,0.0018710420264824,0.0060939030568516,0.0189858867051613,0.1182386780219894,0.0668042396436919,187,0.777027027027027,AAVE,14,0.005564387917329093,87.21428571428571
101,101,2372,2623,2021-01-19,2.211635750421585,8.166388584366812,97.8,70.56092717959737,44.22066336256195,0.0009327860609116,0.0034442802970758,0.0126222000478719,0.1048821112676104,0.820348063241257,0.0017874948320727,0.0061696599860301,0.0195878077023784,0.1115483999565102,0.066972662144046,206,0.7563237774030354,AAVE,15,0.006323777403035413,81.93333333333334
102,102,2052,2258,2021-01-20,2.2007797270955165,8.137449132104592,87.6,72.88987126709262,39.80407440212577,0.001073027658262,0.0039675519902996,0.0130919197974532,0.104612448605661,0.817098304542218,0.0020391690386167,0.006881766549996,0.0209805919619283,0.1125003436198091,0.0673448900758713,176,0.7524366471734892,AAVE,13,0.006335282651072124,78.53846153846153
103,103,2109,2467,2021-01-21,2.3394973921289712,8.005895594085304,94.7,58.63076553027999,40.478779894608834,0.0011098184972148,0.0037978631850499,0.0134243523078119,0.1036778667786035,0.7881822792929893,0.0027943604725009,0.0065851945229559,0.0207604899574124,0.1155663896616354,0.0704863016301988,188,0.7458511142721669,AAVE,14,0.006638217164532954,81.21428571428571
104,104,2063,2264,2021-01-22,2.194861851672322,8.30141637546333,88.0,78.07261577104569,40.09363957597173,0.0010644334877169,0.0040259051287407,0.0192459489499147,0.1240141190740843,0.8158809067100286,0.0032950939711984,0.0069329382615606,0.0209016054224899,0.1103048643323176,0.067828098069426,185,0.7435773145904023,AAVE,7,0.0033931168201648087,75.28571428571429
105,105,2557,2839,2021-01-23,2.220570981619085,8.561011769764876,101.4,86.50523426680928,45.6639309616062,0.0008687679896788,0.0033493786266685,0.0141856536173463,0.1104495304694188,0.8238947999614398,0.0021003212255992,0.006040330901197,0.0188344480896822,0.1060366921286303,0.0661416327961142,225,0.7414939382088385,AAVE,2,0.0007821666014861165,239.5
106,106,4381,4908,2021-01-24,2.240584341474549,12.322441421278556,184.2,173.4837808621377,82.21069682151588,0.0005115489364097,0.0028133427902462,0.0153425428253802,0.1140299555494385,0.8190477192734352,0.0016124126240686,0.0047120351649702,0.0143562584835405,0.1158128600018265,0.0703971073887562,377,0.7527961652590732,AAVE,1,0.00022825838849577722,671.0
107,107,3521,3902,2021-01-25,2.2164157909684747,8.971784862950557,129.8,90.27833504101513,58.56301896463353,0.0006296635769796,0.0025488025178836,0.0121600277462348,0.09908050900888,0.826989687896786,0.0021515511659358,0.0047040360924044,0.016185075445646,0.1052095295656035,0.0667809960536049,330,0.7313263277477989,AAVE,17,0.004828173814257313,104.11764705882354
108,108,3197,3559,2021-01-26,2.2264623084141384,8.824956811856657,113.9,100.31445005027386,51.15738971621242,0.000696640271719,0.0027612505669138,0.0174175338810864,0.1185223751484956,0.8214856991456416,0.0029346231183087,0.0052139510604226,0.0169025832995306,0.0932513105539603,0.0654755260229843,320,0.688457929308727,AAVE,1,0.00031279324366593683,387.0
109,109,3163,3475,2021-01-27,2.197281062282643,8.879488631010249,115.9,97.64157812007024,52.74700719424461,0.000694902296737,0.0028081874228368,0.0145833640953669,0.1124765070270364,0.8334061383986371,0.0023988820743731,0.0051429910561136,0.0170234195271337,0.1060614957426448,0.0655838386148141,284,0.74359785014227,AAVE,1,0.0003161555485298767,86.15789473684211
110,110,3688,4033,2021-01-28,2.187093275488069,9.080881564685216,136.4,94.0723126110972,62.365881477808095,0.0005931904734168,0.0024629459085123,0.0113129940851614,0.0974517241819232,0.8351250337455837,0.0017792913446085,0.0045305535907813,0.0158332477326506,0.1025344713040528,0.0651109066346796,328,0.7318329718004338,AAVE,17,0.004609544468546637,107.05882352941177
111,111,3822,4146,2021-01-29,2.169544740973312,8.14575631754236,130.8,70.82654869468087,60.28914616497831,0.0005677950120317,0.0021318388687627,0.0103410639449416,0.090338191784826,0.8441621819041641,0.0028494358117092,0.0041624244524781,0.0156326991317629,0.0960327453972529,0.063801287177397,327,0.7140240711669283,AAVE,16,0.004186289900575615,107.1875
112,112,4039,4333,2021-01-30,2.145580589254766,9.622215074269144,154.1,104.91525680810732,71.82205169628432,0.0005313473475123,0.0023829160659408,0.007675164882208,0.0794774885242178,0.8390623241500971,0.0012820245565028,0.0043188637158618,0.0151324203984099,0.1039155265249704,0.0644234246622874,348,0.741520178261946,AAVE,3,0.0007427581084426838,289.0
113,113,3631,3819,2021-01-31,2.1035527402919305,8.499604012322857,127.4,85.92011793908728,60.564205289342766,0.000579491113028,0.0023414887086288,0.0093461570415788,0.0894084357356126,0.854825629298968,0.0016847830102934,0.0042283620360949,0.0160498636380105,0.0984811958430833,0.0615415362374504,306,0.7402919305976315,AAVE,15,0.004131093362709997,108.2
114,114,3104,3216,2021-02-01,2.0721649484536084,7.607259348533984,105.8,73.64750882111055,51.05771144278607,0.0006677940536428,0.0024515821297241,0.0116904322597342,0.0983087009668564,0.865834801041438,0.0027672902007894,0.0047556473164345,0.0173102658058348,0.0880127602515892,0.0604840089484332,305,0.7007087628865979,AAVE,13,0.004188144329896907,94.53846153846153
115,115,3209,3371,2021-02-02,2.100966033032097,7.880523179029262,112.7,75.88595244034154,53.64199050726788,0.0006549145988254,0.0024565221879767,0.0109129639522916,0.0945122861099116,0.8550347991458012,0.00258412938068,0.00475015191853,0.0170044029991383,0.0984407139085959,0.0624950803555434,269,0.7379245870987847,AAVE,13,0.0040511062636335304,101.53846153846153
116,116,3998,4274,2021-02-03,2.1380690345172586,8.900666428441715,144.7,85.97939029532341,67.67788956481047,0.0005349184474649,0.0022268367346614,0.0085546192164397,0.0846090482408617,0.8505753192245987,0.0013605692327492,0.0040400201195357,0.0152925404907433,0.1057743731303353,0.0634620040104817,302,0.7588794397198599,AAVE,14,0.003501750875437719,125.64285714285714
117,117,6237,6775,2021-02-04,2.1725188391855057,10.830657329367542,210.4,144.7029140457556,96.84611070110702,0.0003483833930701,0.0017367955948312,0.0152619503703129,0.1129940952732266,0.8507083618142441,0.0019428439917683,0.003239996327912,0.0122417296584465,0.1086316578764309,0.061642150286516,481,0.7816257816257817,AAVE,15,0.002405002405002405,178.13333333333333
118,118,5539,5890,2021-02-05,2.126737678281278,8.985131071997573,165.2,104.45605136451724,77.6776570458404,0.0003840263052151,0.0016224505366553,0.0093880547598763,0.0897179621566836,0.8692019220514148,0.0016944218762898,0.0031772244345921,0.0130565701921303,0.1040100206163515,0.0591801814839509,380,0.7815490160678823,AAVE,15,0.002708070048745261,142.73333333333332
119,119,4813,5160,2021-02-06,2.1441928111365054,9.385946700647091,152.5,120.8003403232881,71.12233527131782,0.0004455928535196,0.0019505292395359,0.0112467253291078,0.0969221985711863,0.8553257766961164,0.0019278966647387,0.0036977953358218,0.0139333150007125,0.1000780282289319,0.0593800303953427,383,0.7683357573239143,AAVE,19,0.003947641803448992,116.15789473684211
120,120,4284,4700,2021-02-07,2.1942110177404297,8.91724498361936,137.2,107.6009087115697,62.52817021276595,0.0005123070319263,0.0020820091019424,0.0104668209748431,0.0943485525182365,0.8468962200090628,0.0017055920678598,0.0039597732833735,0.014757972061488,0.1149403130056469,0.0599697019647395,287,0.8125583566760037,AAVE,19,0.004435107376283847,103.15789473684211
121,121,4133,4600,2021-02-08,2.22598596661021,8.554858691874715,134.5,93.19662607150065,60.42266304347826,0.0005387187721709,0.0020703917453714,0.0133492739197949,0.1064166904335964,0.8446645557656016,0.0026397337312062,0.0039724956329016,0.0150409112774806,0.1169233847026355,0.0588946737506046,238,0.825066537624002,AAVE,17,0.004113234938301476,106.11764705882354
122,122,4504,4976,2021-02-09,2.2095914742451157,7.466590709700469,125.0,76.9963924118815,56.571543408360135,0.0004906931988108,0.0016581369552965,0.0044991932876419,0.0602735582420649,0.8580146116148437,0.0010948405638428,0.0033377019142647,0.014523479085347,0.1156947245542585,0.054081247389571,216,0.8456927175843695,AAVE,10,0.002220248667850799,125.0
123,123,4931,5683,2021-02-10,2.305009125937944,8.112285855424446,136.3,85.80734234318179,59.13208692591941,0.0004675474900482,0.0016454940883213,0.0105121172364858,0.0905356046725844,0.8398048778614838,0.0022991893883566,0.0033115853939924,0.0138517484206346,0.1214473532245908,0.0573151938095986,213,0.838775096329345,AAVE,18,0.0036503751774487935,108.94444444444444
124,124,4619,5179,2021-02-11,2.2424767265641914,9.06351709623808,172.6,59.52441142552823,76.96846881637381,0.0004855947870429,0.001962649869259,0.0108353362237389,0.0966804712545947,0.8477062204177455,0.0014839216326197,0.003431856193524,0.0143095692148439,0.1303532661432074,0.0569257758549826,221,0.8683697770080104,AAVE,12,0.002597964927473479,159.16666666666666
125,125,4754,5154,2021-02-12,2.16827934371056,10.311428507411634,166.8,141.08452942985792,76.92735739231665,0.0004561917407343,0.002169456870905,0.0053102980091128,0.0658271658715523,0.8629888604440782,0.0006841822475966,0.0034338935792333,0.0140925274429672,0.121791585454956,0.0544155182821439,279,0.8550694152292806,AAVE,2,0.00042069835927639884,423.0
