,time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d,tvlUSD,tvlETH,BTC,ETH,DAI,project,date,Unnamed: 0.1,num_nodes,num_edges,Degree mean,Degree std,Top10Degree mean,Top10Degree std,Top10 Degree mean ratio,DCmean,DCstd,clustermean,clusterstd,modularity,transitivity,eig_mean,eig_std,closenessmean,closenessstd,Components_cnt,core_cnt,giant_com_ratio,token,core_ratio,avg_core_neighbor,relative_degree
94,2021-01-12,1877.0,1204.0,22674.0,26001.0,199.0,16058.0,24661.0,46.0,6604.0,27432.0,26203.0,24972.0,23292.0,1777.0,12.0,8736.0,62.0,17801.0,305.0,4.0,19181.0,361.0,23481.0,2054.0,16.0,25139.0,9832.0,79.0,1614335515.0,1524816606.6712675,1.688893172097,1.277750736719,2010792825.218336,1521287465.8148272,1190597995.4440887,0.0,0.0,0.95049477248,36.011100254285,65.22969187199573,27.244594649425,49.35024205343256,0.0037278359313051,125.674551576146,,50.94788053751101,114.362851841054,0.0032425412143868,0.105607398100872,94.0150024831939,114.362851841054,0.00034476529,12133057.866909385,12133057.866909385,7347624.946066993,12133057.866909385,12133057.866909385,8919078.805065693,12133057.866909385,12133057.866909385,12133057.866909385,7805149.265725719,11546998.313602064,12133057.866909385,75.8316116682,15679893.145805044,15999850.716001736,15999999.507057112,15207916.35967522,15994723.678944547,15999990.510526292,14462974.15281822,15932611.416527135,15999999.765741443,15999994.420633407,15999926.19204844,15996805.586954936,15959313.665983407,15750510.938362477,13001695.663754731,14662832.921530183,15335822.807282144,11021918.33441066,15999995.91193564,15999942.923568703,15998049.292289885,15386054.493999014,15775207.785853248,13385112.759610094,15969332.894143386,14808217.653600521,14938504.268890964,15819288.24510843,15304095.87726082,16000000.0,12104976.279888147,2976.0,0.034444444444,3569.0,444307.44651008496,55838139.1020974,175.92253884618162,22108.986181631,41.50361090025312,5215.947688680156,4.558369873909,,0.0634320825907811,2628446550,2416473.4950171,19009.26401,445794.169169,22319441.709359,AAVE,2021-01-12,94,1877,2172,2.314331379861481,8.074167938076666,89.6,58.195456103643615,38.715285451197055,0.0012336521214613,0.004303927472322,0.0209670965973165,0.13114885881638,0.7973553836031321,0.00375,0.0074439979932071,0.0218542077524171,0.1262260511109312,0.0713003950134307,169,7,0.7714437932871604,AAVE,0.0037293553542887,107.28571428571428,0.0012336521214613438
95,2021-01-13,2376.0,1214.0,23044.0,26498.0,188.0,16302.0,25085.0,46.0,6661.0,27982.0,26715.0,25413.0,23680.0,1781.0,14.0,8833.0,59.0,18084.0,297.0,4.0,20002.0,409.0,23995.0,2280.0,19.0,25694.0,10576.0,84.0,1614335515.0,1784574160.725165,1.734342955291,1.320012322108,2339328797.522736,1780468406.6502326,1348827110.8007212,0.0,0.0,0.949794530686,19.888418264192,73.28327648539863,15.13711985042,55.77606647523776,0.0039201497065202,146.208049845171,,69.33989542334237,125.674551576146,0.0037278359313051,0.120975917394797,103.089293443467,125.674551576146,0.000351424579,12205717.55532588,12205717.55532588,7520960.5022864435,12205717.55532588,12205717.55532588,8998115.65615526,12205717.55532588,12205717.55532588,12205717.55532588,7852545.218650422,11619465.643593216,12205717.55532588,76.2857347208,15678413.833088009,15999846.289535072,15999999.47085244,15196712.490977885,15994619.424549116,15999989.978447996,14500367.734309113,15931295.776307626,15999999.74885512,15999994.11036192,15999923.9929314,15996747.469535057,15958514.669954047,15748395.087698609,13242017.843219653,14663044.956390858,15328853.25955532,11091887.076029783,15999996.457721477,15999950.060673635,15998390.367058812,15420609.495253457,15789272.545512022,13635374.305452311,15973296.17244046,14870961.925563743,14959242.895856714,15819576.292121476,15310754.47998522,16000000.0,12177635.968304643,3784.0,0.043796296296,4643.0,804488.3101039195,117622666.94353124,233.4049154678176,34125.6775148266,33.0134,4826.824832758568,4.626101062817,,0.068145024954537,2621148944,2497021.9813091233,18849.566307,448381.678434,25925580.3267,AAVE,2021-01-13,95,2376,2694,2.267676767676768,9.081288050903083,113.7,74.60719357631228,50.139420935412026,0.0009548112706007,0.0038237002319591,0.021071216803024,0.134651621508388,0.8055260004773007,0.0029008959229585,0.0065180584351312,0.0194563526221641,0.1148974334929775,0.0723559272460289,230,11,0.7302188552188552,AAVE,0.0046296296296296,108.36363636363636,0.0009548112706007442
96,2021-01-14,2163.0,1224.0,23428.0,26982.0,190.0,16545.0,25497.0,46.0,6673.0,28517.0,27216.0,25837.0,24072.0,1799.0,13.0,8876.0,61.0,18366.0,290.0,4.0,20302.0,403.0,24377.0,2285.0,19.0,26127.0,10629.0,85.0,1614335515.0,1773101519.522094,1.727406735989,1.315150157976,2323554467.738688,1769023450.9605699,1345111385.3668427,0.0,0.0,0.950034605994,40.4614525709,71.78000866345563,30.805070185211,54.649254148702994,0.0037193040432589,145.222154233668,,66.71106941453702,146.208049845171,0.0039201497065201,0.129625481616948,120.202601651309,146.208049845171,0.00035854679,12209580.066338263,12209580.066338263,7479104.531919356,12209580.066338263,12209580.066338263,8998781.155775174,12209580.066338263,12209580.066338263,12209580.066338263,7833524.063382557,11612881.853442164,12209580.066338263,76.3098754146,15676357.8020758,15999844.005357375,15999999.438420614,15200553.695896313,15994508.826771695,15999989.51815282,14495814.907130793,15929744.07974845,15999999.736432256,15999993.799234197,15999922.823646648,15996683.277628852,15957354.518088713,15747448.403357934,13152405.47775846,14679842.72628679,15320081.289816352,11093378.649245156,15999996.22794591,15999948.223180326,15998347.656414336,15413147.1281342,15787523.452960655,13620965.99547456,15972262.758594587,14877756.771798054,14960490.205738703,15820454.085999142,15315081.289816352,16000000.0,12181498.479317028,3107.0,0.035960648148,3612.0,395438.10178251687,57426373.00692957,145.96484346656436,21197.329010594614,25.11191589392332,3646.806523050231,4.659052626229,,0.0682734786848178,3007983437,2661555.38773271,19583.183351,439129.018002,15222014.714183,AAVE,2021-01-14,96,2163,2480,2.293111419325012,8.408295300553613,103.5,57.51763014744069,45.1351814516129,0.0010606435797062,0.0038891282611256,0.0180155300663243,0.119354368285536,0.800428020941723,0.0039179737043687,0.0068621086813436,0.0203819619876494,0.1248183474691752,0.0732908297952974,184,12,0.7605177993527508,AAVE,0.0055478502080443,95.25,0.0010606435797062958
97,2021-01-15,2157.0,1240.0,23798.0,27477.0,190.0,16782.0,25912.0,48.0,6758.0,29061.0,27722.0,26273.0,24448.0,1805.0,12.0,8981.0,60.0,18644.0,298.0,4.0,21927.0,446.0,24855.0,2498.0,19.0,26651.0,11248.0,90.0,1614335515.0,2009049736.631981,1.745473448493,1.331299185158,2628028395.952096,2004437286.1260304,1505624962.7980711,0.0,0.0,0.949161241823,34.536773343165,79.29426304652189,26.341723072001,60.47894218766695,0.0044742673523058,164.251774747006,,88.30921438998574,145.222154233668,0.0037193040432589,0.119759073300095,119.362919550189,145.222154233668,0.000365681749,12231525.289309556,12231525.289309556,7602167.284320179,12231525.289309556,12231525.289309556,8974653.143012209,12231525.289309556,12231525.289309556,12231525.289309556,7999666.262927953,11601998.63113839,12231525.289309556,76.4470330582,15673355.27944368,15999841.665354215,15999999.409501245,15186579.86916599,15994402.468079498,15999988.932368608,14500671.83779873,15928586.161025515,15999999.721300447,15999993.489811692,15999920.94358309,15996627.096802453,15956461.078850834,15743134.184456645,12988275.1318546,14648853.21998858,15315113.198715957,11113557.78346292,15999996.509890849,15999952.928203098,15999180.613019971,15430902.53919368,15796798.105481671,13571439.231159236,15974786.050673578,14888134.414728228,14941154.81001666,15819122.96334986,15307113.198715957,16000000.0,12203443.70228832,3187.0,0.036886574074,3723.0,463274.3146274916,76093628.37226833,173.29602080105607,28464.178973167527,27.6104,4535.057201474734,4.699376444069,,0.0708791873281508,2988431072,2438341.2793733682,19760.592065,481633.086385,16654625.785973,AAVE,2021-01-15,97,2157,2401,2.226240148354196,7.714574153085426,88.9,62.086767242840615,39.93279883381924,0.0010325789185316,0.0035781883826927,0.0130677771414667,0.1020951084422007,0.8124012433386686,0.0033087413369103,0.0064213555142229,0.0205564822041866,0.0996244240754704,0.0660290496305519,217,14,0.7065368567454798,AAVE,0.0064904960593416,76.85714285714286,0.0010325789185316307
98,2021-01-16,3669.0,1238.0,24344.0,28250.0,192.0,17150.0,26569.0,48.0,6824.0,29937.0,28528.0,26955.0,25023.0,1815.0,14.0,9130.0,64.0,19095.0,298.0,4.0,22542.0,489.0,25553.0,2703.0,20.0,27440.0,12011.0,95.0,1614335515.0,2233847169.262893,1.766568912894,1.348588821322,2919491108.219248,2228723172.78707,1652633580.784476,0.0,0.0,0.948923798006,22.0951393574,84.45268337165189,16.867305727755,64.47070583792808,0.0050437260514101,182.468194263703,,114.59484882713892,164.251774747006,0.0044742673523058,0.140669051272953,135.946519727763,164.251774747006,0.000375810952,12242392.04140168,12242392.04140168,7736506.0583724305,12242392.04140168,12242392.04140168,8956778.33082774,12242392.04140168,12242392.04140168,12242392.04140168,8025847.264240482,11591053.412773222,12242392.04140168,76.5149502588,15668202.609169625,15999833.330780454,15999999.336875463,15182780.76810065,15994246.312135017,15999988.11292448,14460805.642233828,15926267.530297892,15999999.689102313,15999992.990501218,15999916.091292435,15996570.781376433,15955179.697402332,15739550.024257654,13138806.055278812,14663310.389610594,15309060.625191083,11061269.531033464,15999996.685154222,15999955.707038969,15999232.699657004,15449996.695785744,15804314.248004677,13596938.56304688,15977205.104551688,14902405.84667264,14928397.431199163,15819175.505201153,15310059.044991083,16000000.0,12214310.454380443,5697.0,0.0659375,6645.0,724141.1670319086,132132731.1403229,149.8689499214892,27346.316668371463,21.150936527649865,3859.373195186467,4.761618892334,,0.0719246450136906,3126331033,2666585.0965106064,18744.292259,487888.847745,15169349.630994,AAVE,2021-01-16,98,3669,4061,2.2136822022349416,10.268670964048365,146.5,116.29392837881856,66.17932775178527,0.0006035120507729,0.002799528616153,0.0110582383535638,0.0946252668020686,0.8256499427803714,0.0021027896000161,0.0048846692676182,0.0157721791919792,0.1041944476340965,0.0693094379022848,362,16,0.7097301717089125,AAVE,0.0043608612701008,120.875,0.0006035120507728848
99,2021-01-17,2625.0,1233.0,24727.0,28800.0,190.0,17389.0,27024.0,47.0,6870.0,30552.0,29091.0,27426.0,25416.0,1799.0,15.0,9195.0,58.0,19380.0,301.0,4.0,22912.0,491.0,26012.0,2735.0,20.0,27956.0,12249.0,93.0,1614335515.0,2310526811.3007083,1.770623354009,1.351986864835,3019031351.029712,2305228111.825472,1705066943.9066985,0.0,0.0,0.948995768071,43.328917051943,85.8114030159773,33.084465190806,65.52262482472949,0.0052312108705648,188.689459439357,,111.18342738244988,182.468194263703,0.0050437260514101,0.148166236498408,151.108811962334,182.468194263703,0.000382546853,12245129.209473884,12245129.209473884,7571185.084459478,12245129.209473884,12245129.209473884,8950557.079616042,12245129.209473884,12245129.209473884,12245129.209473884,8050936.524763774,11589412.164144607,12245129.209473884,76.5320575592,15667088.975735636,15999828.83353165,15999999.302607859,15183932.289133664,15994139.382885415,15999987.541978993,14502396.606378276,15925217.054777628,15999999.671998767,15999992.628538724,15999912.631302143,15996519.359967768,15954332.358848484,15736838.419316476,13303467.715163374,14637038.93754886,15316018.018536871,11063367.046753418,15999996.607200632,15999956.25795371,15999237.221403172,15453565.940415392,15804086.074357783,13663487.143752355,15977390.847410545,14906062.116246708,14941495.926198795,15820190.220304344,15319998.23713229,16000000.0,12217047.622452648,3871.0,0.044803240741,4514.0,369268.402919442,69677055.33490418,107.39802681301948,20264.875624202214,20.0,3773.78918878714,4.791918560648,,0.0717988960372915,3288840887,2674528.4478201824,19001.58675,494837.470499,22376268.611956,AAVE,2021-01-17,99,2625,2842,2.1653333333333333,9.400559575110814,112.3,98.1360167205587,51.86268472906404,0.0008252032520325,0.0035825303258804,0.0141756157391975,0.10860605320229,0.8219867638384866,0.0018365087884073,0.0061338350430321,0.0185326547005985,0.1070540227292582,0.0696711823690084,263,13,0.72,AAVE,0.0049523809523809,98.76923076923076,0.0008252032520325203
100,2021-01-18,2516.0,1245.0,24911.0,29128.0,195.0,17441.0,27279.0,47.0,6708.0,30946.0,29431.0,27691.0,25623.0,1821.0,15.0,9081.0,60.0,19467.0,305.0,4.0,23134.0,513.0,26281.0,2876.0,20.0,28284.0,12414.0,98.0,1614335515.0,2423822678.827792,1.780914508827,1.3605907455,3165336201.673456,2418267199.8278694,1777365609.626578,0.0,0.0,0.949070652922,53.754868505048,91.81317219610035,41.06787622373,70.14382317953935,0.0054061296993483,197.833512604591,,121.36501315750358,188.689459439357,0.0052312108705648,0.15191785732248,156.144975986731,188.689459439357,0.000388842495,12251830.576714654,12251830.576714654,7484232.639833587,12251830.576714654,12251830.576714654,8952452.23621701,12251830.576714654,12251830.576714654,12251830.576714654,8026074.217348457,11571405.195331305,12251830.576714654,76.5739411045,15669231.976396045,15999823.211634452,15999999.264035588,15185130.446744993,15994042.761877935,15999987.074568616,14477711.232181165,15923837.008331751,15999999.648834456,15999992.287255116,15999909.9624167,15996462.185865026,15953533.24680522,15740161.768120114,13278656.625359386,14637101.406684088,15316459.81240392,11062020.509418491,15999996.643676717,15999957.285322009,15999263.982318684,15462653.734087514,15813723.566127865,13638900.11952048,15978134.39867247,14915857.887869544,14925883.857521662,15824549.350063646,15320440.03099934,16000000.0,12223748.989693418,3417.0,0.039548611111,3976.0,297647.458638979,58884642.26037893,103.59513087773648,20494.58863027493,20.97269866693666,4149.102646077703,4.817661950671,,0.0717553954633513,3460120325,2807081.0009410693,15077.187559,497324.942124,20722710.689772,AAVE,2021-01-18,100,2516,2753,2.1883942766295705,8.96018809073878,101.4,93.17510397096429,46.33534326189612,0.0008701368893159,0.0035626990420433,0.0162027439383224,0.1182793833015819,0.837186827459892,0.0018710420264824,0.0060939030568517,0.0189858867051612,0.1182386780219909,0.0668042396436917,187,14,0.777027027027027,AAVE,0.005564387917329,87.21428571428571,0.0008701368893159327
101,2021-01-19,2372.0,1232.0,25307.0,29661.0,200.0,17671.0,27735.0,47.0,6756.0,31547.0,29981.0,28163.0,26026.0,1815.0,15.0,9153.0,61.0,19741.0,308.0,4.0,23376.0,492.0,26650.0,2764.0,20.0,28734.0,12290.0,95.0,1614335515.0,2307874220.068344,1.758270611321,1.343872103329,3012616048.36672,2302586780.085608,1713397260.335739,0.0,0.0,0.949223199529,36.515339771246,86.03400203847512,27.909211554917,65.75705385326175,0.0051941446536337,188.28850302292,,120.58035456352869,197.833512604591,0.0054061296993483,0.157994245392448,163.632693616242,197.833512604591,0.000397095724,12257117.046532633,12257117.046532633,7476386.63040977,12257117.046532633,12257117.046532633,8931604.506322952,12257117.046532633,12257117.046532633,12257117.046532633,8047202.836528704,11571442.56459285,12257117.046532633,76.6069815408,15665379.714501016,15999819.686555928,15999999.223133571,15187571.192456905,15993914.931774884,15999986.569307089,14468915.078770412,15922699.405873716,15999999.628557224,15999991.978351088,15999907.074829867,15996387.426963769,15952688.307743896,15737279.71494058,13263371.273649393,14633412.058984295,15317008.319864668,11017481.708210083,15999996.268145109,15999952.873013308,15999192.36349784,15450407.298343973,15805341.45682084,13631340.623384023,15976396.357232405,14891598.924405457,14917115.7599374,15824818.326637812,15323932.870431533,16000000.0,12229035.459511396,3457.0,0.040011574074,4076.0,438172.0148363314,82502752.74006954,154.46035464043445,29083.108951636736,20.08708392782377,3782.1669628656937,4.857010726016,,0.0718817378062656,3413387530,2712676.1529352865,14973.143473,504972.911658,21901170.653461,AAVE,2021-01-19,101,2372,2623,2.211635750421585,8.16638858436656,97.8,70.56092717959737,44.22066336256195,0.0009327860609116,0.0034442802970756,0.0126222000478719,0.1048821112676123,0.8204799648378696,0.0017874948320727,0.0061696599860301,0.0195878077023783,0.1115483999565101,0.0669726621440459,206,15,0.7563237774030354,AAVE,0.0063237774030354,81.93333333333334,0.0009327860609116765
102,2021-01-20,2052.0,1236.0,25632.0,30090.0,198.0,17855.0,28106.0,47.0,6809.0,32035.0,30431.0,28546.0,26358.0,1824.0,15.0,9216.0,59.0,19953.0,304.0,4.0,23712.0,509.0,27045.0,2851.0,20.0,29173.0,12598.0,99.0,1614335515.0,2406396061.8944416,1.769886182971,1.353117305635,3140367188.978384,2400880480.52946,1774332846.481022,0.0,0.0,0.949054484878,68.411468886551,88.64103072054506,52.302087752834,67.76803718300272,0.0055264056473428,196.272949311149,,140.5517958749085,188.28850302292,0.0051941446536337,0.135841920345546,155.190735628504,188.28850302292,0.000403504531,12260457.033636425,12260457.033636425,7459476.263315448,12260457.033636425,12260457.033636425,8921696.01204849,12260457.033636425,12260457.033636425,12260457.033636425,8024058.271398342,11565837.242825272,12260457.033636425,76.6278564602,15662450.242245816,15999816.39475136,15999999.1777228,15184871.758051785,15993815.322995204,15999986.16469226,14478834.855811594,15921941.076582342,15999999.61037087,15999991.711527511,15999904.637374172,15996323.22517688,15952060.71828625,15734903.788130194,13269713.344234873,14626522.927178858,15311860.137427647,11020775.620176652,15999996.332322067,15999954.16506142,15999205.959119027,15456626.646112517,15807202.348582456,13636047.2860117,15977108.195561646,14914798.908781089,14919884.632956542,15824512.971722744,15327404.121530917,16000000.0,12232355.446615187,2824.0,0.032685185185,3202.0,233878.9132935207,45904104.0938058,100.68394321877008,19761.534483824264,16.140046115,3167.8544530090026,4.877160100153,,0.0706394438668997,3439220304,2506446.3098057793,14190.673549,530964.91524,20383526.4259,AAVE,2021-01-20,102,2052,2258,2.2007797270955165,8.137449132104173,87.6,72.8898712670926,39.80407440212577,0.001073027658262,0.0039675519902994,0.0130919197974532,0.1046124486056604,0.8175512752218054,0.0020391690386167,0.006881766549996,0.0209805919619282,0.1125003436198092,0.0673448900758711,176,19,0.7524366471734892,AAVE,0.0092592592592592,59.21052631578947,0.0010730276582620753
103,2021-01-21,2109.0,1234.0,25907.0,30473.0,202.0,17989.0,28421.0,47.0,6823.0,32488.0,30832.0,28875.0,26640.0,1824.0,15.0,9253.0,59.0,20144.0,306.0,4.0,23577.0,435.0,27135.0,2487.0,19.0,29353.0,11679.0,89.0,1614335515.0,1983903691.0524588,1.701020217069,1.300628596832,2588691620.272016,1979357044.6250703,1521846474.4249997,0.0,0.0,0.949180406328,32.201798386251,71.47485870296414,24.622035311693,54.65087613349159,0.0052152751722649,161.793226267001,,91.3842680340832,196.272949311149,0.0055264056473428,0.143492939955193,161.866330465941,196.272949311149,0.000411087454,12261970.026968252,12261970.026968252,7612884.829115856,12261970.026968252,12261970.026968252,8921775.577909503,12261970.026968252,12261970.026968252,12261970.026968252,7990186.062358279,11562760.166843982,12261970.026968252,76.6373126686,15661052.561866447,15999813.858823102,15999999.140520746,15186886.501252992,15993698.2136964,15999985.707292397,14470116.416337222,15921150.254017448,15999999.597173557,15999991.432953922,15999902.997452678,15996274.747367265,15951515.021092316,15733794.22680158,13255027.141082248,14614752.440511554,15312220.214582888,11017683.622067433,15999995.239977395,15999941.78994748,15998985.577160493,15413713.887112794,15785371.911097024,13566143.832357524,15971214.506746704,14848080.294989228,14909081.18518444,15825303.076611277,15329551.524979336,16000000.0,12233868.439947017,3421.0,0.039594907407,3997.0,496866.6596841798,80389659.89481148,175.3103780788103,28364.03166745844,45.881,7423.235014356272,4.920954823976,,0.0814542341907513,3409505794,2475050.483829988,14189.229616,528357.232969,18307220.364621,AAVE,2021-01-21,103,2109,2467,2.3394973921289712,8.005895594084791,94.7,58.63076553027999,40.478779894608834,0.0011098184972149,0.0037978631850498,0.0134243523078119,0.1036778667786036,0.7890644550219342,0.0027943604725009,0.0065851945229559,0.0207604899574121,0.1155663896616357,0.0704863016301984,188,14,0.7458511142721669,AAVE,0.0066382171645329,81.21428571428571,0.001109818497214882
